grupo,horizonte,dias,sobrevivencia_km,followup_suficiente,tempo_max_dias_grupo,n_inicial_grupo
43,1_ano,365,0.8977796800469504,True,29268,3319964
43,3_anos,1096,0.7988332640388602,True,29268,3319964
43,5_anos,1826,0.7059449644871163,True,29268,3319964
43,10_anos,3652,0.5457816426398289,True,29268,3319964
45,1_ano,365,0.9223286040257274,True,35213,2487175
45,3_anos,1096,0.8397540236100101,True,35213,2487175
45,5_anos,1826,0.772093516318487,True,35213,2487175
45,10_anos,3652,0.6494015025965846,True,35213,2487175
47,1_ano,365,0.9063072738739388,True,37670,16163219
47,3_anos,1096,0.804959563835795,True,37670,16163219
47,5_anos,1826,0.7295029021761753,True,37670,16163219
47,10_anos,3652,0.6061797932383344,True,37670,16163219
49,1_ano,365,0.8696438466849612,True,33553,2959423
49,3_anos,1096,0.7713436422762558,True,33553,2959423
49,5_anos,1826,0.6936984981131249,True,33553,2959423
49,10_anos,3652,0.5614190838737094,True,33553,2959423
56,1_ano,365,0.8770234978975407,True,32438,5552492
56,3_anos,1096,0.7622093458239466,True,32438,5552492
56,5_anos,1826,0.6780885389895133,True,32438,5552492
56,10_anos,3652,0.5487270469432823,True,32438,5552492
73,1_ano,365,0.8079692360495835,True,24479,2045805
73,3_anos,1096,0.6544950442274938,True,24479,2045805
73,5_anos,1826,0.5521824877037287,True,24479,2045805
73,10_anos,3652,0.40650357309439794,True,24479,2045805
82,1_ano,365,0.8679082043239813,True,36879,2798171
82,3_anos,1096,0.7356935192679722,True,36879,2798171
82,5_anos,1826,0.6502698860107852,True,36879,2798171
82,10_anos,3652,0.5170964730436752,True,36879,2798171
85,1_ano,365,0.8507930624035313,True,43499,2055993
85,3_anos,1096,0.7060875657792938,True,43499,2055993
85,5_anos,1826,0.6174502771938291,True,43499,2055993
85,10_anos,3652,0.4956545914717944,True,43499,2055993
94,1_ano,365,0.2869894389709985,True,45729,4406735
94,3_anos,1096,0.2842207326265063,True,45729,4406735
94,5_anos,1826,0.2813700236577283,True,45729,4406735
94,10_anos,3652,0.26764520934411873,True,45729,4406735
96,1_ano,365,0.8998455579048158,True,45729,3081969
96,3_anos,1096,0.8011730419715805,True,45729,3081969
96,5_anos,1826,0.70612303376362,True,45729,3081969
96,10_anos,3652,0.5296168145589287,True,45729,3081969
OUTRAS_DIVISOES,1_ano,365,0.9069291380687501,True,49086,22304256
OUTRAS_DIVISOES,3_anos,1096,0.8101055192872991,True,49086,22304256
OUTRAS_DIVISOES,5_anos,1826,0.7417997067686922,True,49086,22304256
OUTRAS_DIVISOES,10_anos,3652,0.6325324811710602,True,49086,22304256
